#synset	COW
00422374-a	恶心的
00378212-r	恶性+地
00394849-r	恶性+地
02594714-a	恶性+的
13573368-n	恶性循环
14241733-n	恶性淋巴瘤
14237561-n	恶性肿瘤
14239918-n	恶性肿瘤
14239425-n	恶性肿瘤
14199934-n	恶性营养不良
14167426-n	恶性贫血
13499393-n	恶性通货膨胀
14157782-n	恶性高热
14105091-n	恶性高血压
07550666-n	恶意
00394722-r	恶意+地
01587077-a	恶意+的
00790817-n	恶意并购
00790817-n	恶意收购
05769062-n	恶梦
09815188-n	恶棍
01802165-a	恶毒+的
02449952-a	恶毒+的
00426761-r	恶毒地
14053717-n	恶液质
14548105-n	恶疾
02672591-a	恶病+的
14548105-n	恶病质
14853530-n	恶臭
15035975-n	恶臭
00421590-a	恶臭+的
00425313-a	恶臭+的
02560035-a	恶臭的
14360156-n	恶阻
02930503-a	恶魔+的
02074673-a	恶魔+的
02672729-a	恶魔+的
02074673-a	恶魔般+的
14215908-n	恺木枯萎病
00003380-r	恼人+地
00418394-n	恼怒
00425451-n	恼怒
07518261-n	恼怒
07518878-n	恼怒
14406573-n	恼怒
00113818-a	恼怒+的
02455845-a	恼怒+的
02723016-v	恼火
00418394-n	恼火
01806106-a	恼火+的
00412987-r	悄悄地
01993212-v	悄悄地走近
02078855-v	悄悄地进入
01993212-v	悄悄地靠近
02668798-v	悍然不顾
00365110-r	悔悟+地
06724559-n	悖论
06724559-n	悖论
02570643-a	悖谬
14445749-n	悠闲
01065286-n	悠闲
02407603-a	悠闲+的
01998835-a	悠闲+的
02408011-a	悠闲+的
02634569-a	患中风病+的
02542256-a	患了疟疾+的
02546316-a	患佝偻病+的
03115436-a	患坏血病+的
02632363-a	患失语症+的
02077157-a	患妄想狂+的
02168070-v	患斜视
14081375-n	患病
02542148-a	患病+的
02542325-a	患病+的
13297850-n	患病津贴
02546713-a	患痉挛性麻痹的
02545168-a	患痛风+的
02077741-a	患精神分裂症+的
02076234-a	患精神病+的
02077253-a	患精神病+的
02077469-a	患精神病+的
02074092-a	患精神病+的
02543934-a	患糖尿病的
02546854-a	患结核病的
10405694-n	患者
02543149-a	患肝病+的
02543436-a	患肺结核的
02850826-a	患血友病+的
03041331-a	患贫血症+的
02360944-a	患过敏症+的
01173795-a	患风湿症+的
02142139-a	患鸡胸病+的
02142306-a	患鸡胸病+的
02545989-a	患麻痹+的
02829711-a	患麻风病+的
00398955-r	悦耳+地
01454636-a	悦耳+的
02951702-a	悦耳+的
01943448-v	悬停
02697435-v	悬垂
02717472-v	悬垂着
03127937-a	悬壅垂+的
09246464-n	悬崖
03296328-n	悬崖
03042490-n	悬崖住所
01481360-v	悬挂
03490884-n	悬挂工具
03491032-n	悬挂式滑翔机
03491032-n	悬挂滑翔机
02717472-v	悬摆
03591116-n	悬梯
01944252-v	悬浮
02351692-a	悬浮+的
14591091-n	悬浮液
02491590-n	悬猴科
01943571-v	悬着
02405805-a	悬而不决+的
02953056-n	悬臂
03077304-n	悬臂桥
02953197-n	悬臂桥
02717472-v	悬荡
13413159-n	悬赏金
12655869-n	悬钩子
12654387-n	悬钩子
12655869-n	悬钩子
12653056-n	悬钩子属
12806732-n	悬铃木
12806455-n	悬铃木属
12806270-n	悬铃木科
13868607-n	悬链线
12474620-n	悬阶草科
14357942-n	悬雍垂炎
07535010-n	悲伤
07535670-n	悲伤
13989051-n	悲伤
00404501-r	悲伤+地
00425453-r	悲伤+地
01361863-a	悲伤+的
07314838-n	悲剧
07016948-n	悲剧
02973241-a	悲剧+的
14463331-n	悲剧性缺陷
00066191-v	悲叹
00907147-v	悲叹
13989280-n	悲哀
14404722-n	悲哀
00404501-r	悲哀+地
00404622-r	悲哀+地
00393370-r	悲哀+地
01361863-a	悲哀+的
00418077-r	悲哀地
00418223-r	悲哀地
02973540-a	悲喜剧+的
02973540-a	悲喜剧性+的
00404622-r	悲恸+地
00402938-r	悲惨+地
00393370-r	悲惨+地
01049941-a	悲惨+的
14448333-n	悲惨的境遇
01794969-v	悲痛
07494363-n	悲痛
00351238-r	悲痛+地
00404501-r	悲痛+地
01361863-a	悲痛+的
00414436-r	悲观+地
00364881-a	悲观+的
00703615-a	悲观+的
02122665-v	悸动
14333334-n	悸动
09849598-n	情人
15187250-n	情人节
12518013-n	情人草
09622745-n	情侣
13920835-n	情况
13943968-n	情况
13942875-n	情况
14512817-n	情况
13943400-n	情况
07308889-n	情况
05822746-n	情况
14473222-n	情况
13927383-n	情况
13920835-n	情势
13927383-n	情势
02864400-a	情态+的
07480068-n	情感
01927279-a	情感+的
00854255-a	情感+的
13930725-n	情感依附
02619527-a	情感依附+的
13467009-n	情感转移
14388910-n	情感障碍
00351918-r	情愿+地
02521036-a	情愿+的
02565939-a	情愿+的
02564986-a	情愿+的
02565701-a	情愿+的
06642138-n	情报
08339454-n	情报局
08339454-n	情报机构
07481951-n	情绪
13985818-n	情绪
07551052-n	情绪
14526182-n	情绪
01927279-a	情绪上+的
00403513-r	情绪不定+地
13930725-n	情绪依附
02723016-v	情绪激动
14036203-n	情绪激发
13985818-n	情绪状态
14486639-n	情绪的最低点
07000065-n	情节
06756111-n	情节
06373314-n	情节
06373513-n	情节
00399389-r	情节剧+地
06373513-n	情节发展
00005674-r	惊人+地
00399242-r	惊人+地
00402764-r	惊人+地
01283155-a	惊人+的
14191284-n	惊厥
14191442-n	惊厥前期
01779165-v	惊吓
00436645-a	惊呆+的
00436645-a	惊呆的
00645856-a	惊呆的
02162458-a	惊天动地+的
07509572-n	惊奇
07289588-n	惊奇
07298154-n	惊奇
07289588-n	惊异
07509572-n	惊异
01779165-v	惊恐
00345791-r	惊恐+地
00436645-a	惊愕+的
02357479-a	惊讶
07509572-n	惊讶
02056300-v	惊跑
02086805-v	惊跑
02056300-v	惊逃
01779165-v	惊骇
00404622-r	惋惜+地
02421833-a	惜分文+的
02303167-n	惜古比天蚕属
02303284-n	惜比古天蚕
02255715-v	惠予
00789988-a	惧内+的
01780202-v	惧怕
01782432-v	惧怕
14385919-n	惧战症
14385002-n	惧猫症
07314838-n	惨事
07314838-n	惨案
02553428-v	惩处
03111690-n	惩教所
13300828-n	惩罚
02553428-v	惩罚
02500144-v	惩罚
02500265-v	惩罚
02499629-v	惩罚
01160342-n	惩罚
00435951-r	惩罚+地
03575958-n	惩罚器械
09557289-n	惩罚女神
00435951-r	惩罚性+地
13291831-n	惩罚性赔偿
03575958-n	惩罚手段
01800349-a	惬意+的
00153898-a	惭愧+的
00414790-n	惯例
00413795-n	惯例
05667613-n	惯例
05667404-n	惯例
05846054-n	惯例
01026482-n	惯例
00413239-n	惯例
00410247-n	惯例
04801532-n	惯例
01959294-a	惯例+的
00605516-a	惯例+的
00611047-a	惯例+的
15299585-n	惯例付款期
02370131-v	惯常
00347571-a	惯常+的
00489491-a	惯常+的
02748757-a	惯性+的
03569293-n	惯性制导系统
03374649-n	惯性轮
00361446-r	惯用+地
03004358-a	惯用+的
02028865-a	惯用右边+的
02029167-a	惯用左手+的
02029568-a	惯用左边+的
02748757-a	惯量+的
14624369-n	惰性气体
03559999-n	惰轮
00628491-v	想
00689344-v	想
01805523-v	想
01825237-v	想
01636397-v	想像
02790900-a	想像中之王国+的
01942732-a	想入非非的
02420390-a	想出+的
02545689-a	想吐的
00632236-v	想当然
02527220-a	想得到+的
03445217-n	想得到的财富
01805523-v	想念
01805684-v	想念
05836598-n	想法
05833840-n	想法
01977155-a	想着+的
01825237-v	想要
02526925-a	想要+的
01636397-v	想象
01935139-a	想象+的
01935301-a	想象+的
01936528-a	想象+的
02418538-a	想象不到+的
01936528-a	想象中+的
05767733-n	想象力
00607780-v	想起
02166761-v	想起
02109645-v	惹
00381942-r	惹人愤恨+地
00370920-r	惹人注目+地
14266521-n	惹克米埃氏征
01787955-v	惹恼
02721031-v	惹起
12506991-n	愈伤绒毛花
12721705-n	愈创木
03283717-n	愈吐宁
12722768-n	愈疮木
12722382-n	愈疮木
12722071-n	愈疮木
12721864-n	愈疮木属
12722768-n	愈疮木树脂
12722382-n	愈疮林材
02652668-n	愈颌目
07490713-n	愉快
14445379-n	愉快
00431396-r	愉快+地
00348247-r	愉快+地
00384676-r	愉快+地
00364145-a	愉快+的
01361414-a	愉快+的
00003771-r	愉快+的
00363291-a	愉快+的
00363938-a	愉快+的
01134232-a	愉快+的
01148283-a	愉快+的
01800349-a	愉快+的
02280821-a	愉快+的
05168261-n	意义
06601327-n	意义
06605897-n	意义
06602472-n	意义
00895442-a	意义不明确+的
00163233-n	意向
06196584-n	意向
02742482-v	意味
02636325-v	意味
02746735-v	意味
06601327-n	意味
00397327-r	意味深长+的
01496976-a	意味深长+的
02635189-v	意味着
02742482-v	意味着
00931852-v	意味着
06605897-n	意图
00163233-n	意图
05982152-n	意图
07301336-n	意外
07300960-n	意外
07298154-n	意外
00353485-r	意外+地
00930290-a	意外+的
01143279-a	意外+的
01338909-a	意外+的
02157519-v	意外出现
13259630-n	意外利润
02286687-v	意外发现
02206014-v	意外取得
14046751-n	意外怀孕
01961205-a	意外的
02206014-v	意外获得
02957066-a	意大利+的
02091032-n	意大利灵缇犬
12942572-n	意大利芹
02209111-n	意大利蜂
03075662-a	意大利语+的
03075662-a	意大利语族+的
13686376-n	意大利里拉
13664808-n	意大利钱币
05652593-n	意志
02565801-a	意志+的
02281938-a	意志低沉+的
05652593-n	意志力
04862005-n	意志力
14026166-n	意志力丧失
02325816-a	意志力弱+的
02328559-a	意志坚强+的
02448749-a	意志坚强+的
14404042-n	意志消沉
00703366-a	意志消沉+的
14026166-n	意志缺失
01583486-a	意志缺失+的
01992555-a	意志薄弱+的
01992996-a	意志薄弱+的
06601327-n	意思
00931852-v	意思是
02635189-v	意思是
00931852-v	意指
00929567-a	意料中+的
00888051-a	意欲+的
00703615-a	意气沮丧+的
01989720-v	意气消沉
13930073-n	意气相投
02072923-a	意气相投+的
13793776-n	意涵
06782019-n	意见
00805910-v	意见一致
13971802-n	意见一致
00553732-a	意见一致+的
00804802-v	意见不同
02718543-v	意见不同
13982357-n	意见不同
13982692-n	意见分歧
13971065-n	意见的一致
00804802-v	意见相左
05675130-n	意识
00361337-r	意识上+地
00351679-a	意识健全+的
00592341-v	意识到
02106366-a	意识到+的
01977155-a	意识到+的
06212839-n	意识形态
00361337-r	意识形态+地
00353001-a	意译的
00439588-a	愚
10100761-n	愚人
15188505-n	愚人节
09801275-n	愚人节中的受愚弄者
14121667-n	愚侏儒病
14121667-n	愚侏病
00250739-a	愚勇+的
00801782-v	愚弄
00850501-v	愚弄
02576349-v	愚弄
02577586-v	愚弄
02578384-v	愚弄
00514356-n	愚弄的行为
05988282-n	愚昧
14563564-n	愚昧
00346428-r	愚昧+地
00401893-r	愚笨+地
00440489-a	愚笨+的
00440292-a	愚笨+的
00439905-a	愚笨+的
02572657-a	愚笨+的
02571277-a	愚笨+的
00441365-a	愚笨+的
00435872-a	愚笨+的
01950711-a	愚笨的
00346428-r	愚蠢+地
00440579-a	愚蠢+的
00441154-a	愚蠢+的
02571903-a	愚蠢+的
02572657-a	愚蠢+的
00401708-r	愚蠢+的
00439588-a	愚蠢+的
00439905-a	愚蠢+的
00440292-a	愚蠢+的
00440489-a	愚蠢+的
00441365-a	愚蠢+的
02120828-a	愚蠢+的
02570282-a	愚蠢+的
02571277-a	愚蠢+的
02571536-a	愚蠢+的
02572038-a	愚蠢+的
02572420-a	愚蠢多嘴+的
01950711-a	愚蠢的
09815188-n	愚蠢的人
00435872-a	愚钝+的
00440292-a	愚钝+的
00440579-a	愚钝+的
00440489-a	愚钝+的
01950711-a	愚钝的
02110552-v	感
01771535-v	感
00418077-r	感伤+地
02449287-a	感伤+的
00418223-r	感伤地
02104727-a	感光+的
03284482-n	感光乳剂
02104727-a	感光性+的
02678438-v	感兴趣
14853647-n	感冒
14145501-n	感冒
02677232-n	感冒药
03067690-n	感冒药
02197781-v	感到
01771535-v	感到
02110552-v	感到
02122060-v	感到口渴
02357479-a	感到惊讶+的
00424313-r	感到抱歉
01805355-a	感到有趣的
01794969-v	感到极度痛苦
01794363-v	感到痛苦
01711614-a	感到痛苦
02121958-v	感到饥饿
01269073-a	感到饥饿+的
01269073-a	感到饿+的
00362892-a	感到高兴+的
01767949-v	感动
01560513-a	感动人+的
03545961-n	感化院
02110220-v	感受
02105055-a	感受伤害+的
02197781-v	感受到
02868051-a	感受外界刺激+的
02197250-v	感受性高潮
01624633-a	感官产生不快+的
02748421-a	感应+的
13497784-n	感应加热
03569014-n	感应器
14387604-n	感应性精神病
03568818-n	感应线圈
02945377-a	感性+的
13273050-n	感恩的供品
15201116-n	感恩节
05708432-n	感悟
07480068-n	感情
07481951-n	感情
01927279-a	感情+的
02983577-a	感情+的
00854255-a	感情+的
01927279-a	感情上+的
00795078-a	感情夸张的
01767826-a	感情用事的
00734107-n	感情疏远
00734107-n	感情的转移
00734107-n	感情破裂
02375639-a	感情移入+的
02449287-a	感情脆弱+的
13498404-n	感染
00089750-v	感染
01767949-v	感染
14174549-n	感染
04687333-n	感染力
13816313-n	感染发生比例
03121855-a	感染梅毒+的
13575226-n	感染的过程
02829711-a	感染麻风+的
01805982-v	感激
01146732-a	感激+的
01146493-a	感激+的
02514881-v	感激万分
02748421-a	感生+的
02106506-v	感知
00419876-r	感知地
00419795-r	感知地
02197781-v	感觉
01771535-v	感觉
02106006-v	感觉
02110552-v	感觉
02134350-v	感觉
02155248-v	感觉
02286027-v	感觉
02730471-v	感觉
05651971-n	感觉
05722427-n	感觉
14526182-n	感觉
02868326-a	感觉+的
02108665-a	感觉+的
02796425-a	感觉+的
02796425-a	感觉上+的
02108665-a	感觉上+的
00365414-r	感觉不到+地
14324795-n	感觉倒错
14559852-n	感觉减退
02106006-v	感觉到
02106366-a	感觉到+的
14324795-n	感觉异常
02108665-a	感觉性+的
14090416-n	感觉性癫痫
02730471-v	感觉着是
02894327-a	感觉神经+的
14023491-n	感觉缺失
02103052-a	感觉缺失+的
00799224-a	感觉自在轻松的
02894436-a	感觉运动+的
00378029-r	感觉迟钝+地
02106761-a	感觉迟钝+的
01805982-v	感谢
00892315-v	感谢
06628861-n	感谢
07228971-n	感谢
07229111-n	感谢
02813162-a	感谢+的
01146493-a	感谢+的
02719016-v	愠怒
02463582-a	愤世嫉俗+的
00425451-n	愤怒
13978914-n	愤怒
14036539-n	愤怒
02723016-v	愤怒
07516354-n	愤怒
07516997-n	愤怒
14395240-n	愤怒
00382402-r	愤怒+地
00372455-r	愤怒+地
00113818-a	愤怒+的
01773346-v	愤恨
00372455-r	愤慨+地
13988871-n	愤懑
02328659-a	愿学习+的
01825237-v	愿意
02521036-a	愿意+的
01986134-a	愿意接受+的
00513388-a	愿意调整的
01985557-a	愿接受+的
07484547-n	愿望
01825237-v	愿望
01089635-n	慈善
03006699-a	慈善+的
02661446-a	慈善+的
02691390-a	慈善+的
00359645-a	慈善+的
00421749-r	慈善地
08055824-n	慈善机构
12612410-n	慈姑属
01071411-n	慈悲
00342904-r	慈悲+地
00437744-a	慈悲为怀+的
00424862-r	慈悲地
00396055-r	慈母般+地
07544647-n	慈爱
02448889-a	慈爱+的
02654652-a	慈祥+的
02585872-n	慈鲷
14403772-n	慌乱
14313154-n	慌张步伐
14313154-n	慌张步态
00555648-n	慌忙
00347990-r	慎重+地
00369288-r	慎重+地
00772910-a	慎重+的
00325281-a	慎重+的
00980527-a	慢+的
14727355-n	慢化剂
02059916-v	慢吞吞地走
03757925-n	慢心律
00045123-a	慢性+的
14188030-n	慢性关节炎
14146571-n	慢性支气管炎
14262585-n	慢性消耗病
14120614-n	慢性淋巴水肿
14244353-n	慢性淋巴细胞性白血病
14244003-n	慢性淋巴细胞白血病
14243877-n	慢性白血病
14244160-n	慢性粒细胞性白血病
14566766-n	慢性肾盂肾炎
14346731-n	慢性胃炎
14347190-n	慢性舌炎
14069895-n	慢性铅中毒
14262045-n	慢性鼻炎
00388494-r	慢慢+地
02072501-v	慢慢前进
02071457-v	慢慢地排出
02325042-v	慢慢地灌输
02091165-v	慢慢地走
00432176-v	慢慢过去
00422764-v	慢慢露出
01959776-v	慢步走
01996402-v	慢行
01959482-v	慢跑
03147793-a	慢跑+的
02109012-a	慧眼+的
02158646-a	慧眼+的
01211667-n	慰藉
01211667-n	慰问
01814815-v	慰问
00352907-r	慷慨+地
00351918-r	慷慨+地
00394593-r	慷慨+地
13265749-n	慷慨的赠与
13265749-n	慷慨的赠予
14058252-n	憋闷
01774136-v	憎
01774136-v	憎恨
00745431-n	憎恨
00441436-r	憎恨+地
00354244-r	憎恨+地
07503430-n	憎恶
07502669-n	憎恶
01774426-v	憎恶
01774136-v	憎恶
00389992-v	憔悴
00389992-v	憔悴
02053425-n	憨鲣鸟
14295829-n	憩室
14341923-n	憩室炎
14032480-n	憩室病
00588888-v	懂
00592341-v	懂得
00588888-v	懂得
00421408-v	懈怠
02765190-a	懈怠+的
14403560-n	懊恼
01796582-v	懊悔
07535670-n	懊悔
00424313-r	懊悔地
00294579-a	懒
14010148-n	懒惰
00361781-r	懒惰+地
00294579-a	懒惰+的
14030671-n	懒散
02417504-v	懒散
00361781-r	懒散+地
01998835-a	懒散+的
02424254-a	懒散+的
02426550-a	懒散+的
00294579-a	懒散+的
00387525-r	懒散地
00385541-r	懒洋洋+地
00361781-r	懒洋洋+地
00387525-r	懒洋洋+的
